0;4;996
20;8;992
40;27;973
60;65;935
80;86;914
100;140;860
120;202;798
140;277;723
160;327;673
180;441;559
200;496;504
220;543;457
240;626;374
260;652;348
280;707;293
300;707;293
320;756;244
340;750;250
360;745;255
380;772;228
0;3;997
20;9;991
40;16;984
60;43;957
80;86;914
100;140;860
120;189;811
140;285;715
160;354;646
180;422;578
200;504;496
220;541;459
240;598;402
260;645;355
280;689;311
300;715;285
320;737;263
340;774;226
360;797;203
380;784;216
0;2;998
20;5;995
40;27;973
60;37;963
80;71;929
100;141;859
120;194;806
140;243;757
160;328;672
180;459;541
200;498;502
220;575;425
240;604;396
260;611;389
280;690;310
300;708;292
320;736;264
340;744;256
360;757;243
380;767;233
0;0;10
20;0;10
40;1;9
60;0;10
80;1;9
100;1;9
120;1;9
140;1;9
160;5;5
180;4;6
200;4;6
220;7;3
240;9;1
260;6;4
280;5;5
300;9;1
320;9;1
340;7;3
360;8;2
380;5;5
